count,left,right
63,1.280522134858839,3.884408992257886
66,3.884408992257886,6.488295849656933
34,6.488295849656933,9.09218270705598
24,9.09218270705598,11.696069564455026
5,11.696069564455026,14.299956421854073
4,14.299956421854073,16.90384327925312
3,16.90384327925312,19.507730136652167
0,19.507730136652167,22.111616994051214
0,22.111616994051214,24.71550385145026
0,24.71550385145026,27.31939070884931
0,27.31939070884931,29.923277566248355
0,29.923277566248355,32.527164423647406
0,32.527164423647406,35.13105128104645
0,35.13105128104645,37.7349381384455
0,37.7349381384455,40.33882499584455
0,40.33882499584455,42.942711853243594
0,42.942711853243594,45.54659871064264
0,45.54659871064264,48.15048556804169
0,48.15048556804169,50.754372425440735
1,50.754372425440735,53.35825928283978
