count,left,right
28,1.825577737740157,2.9323559048195387
27,2.9323559048195387,4.03913407189892
33,4.03913407189892,5.145912238978302
37,5.145912238978302,6.252690406057684
24,6.252690406057684,7.3594685731370655
13,7.3594685731370655,8.466246740216448
12,8.466246740216448,9.573024907295828
10,9.573024907295828,10.679803074375211
2,10.679803074375211,11.786581241454591
7,11.786581241454591,12.893359408533975
1,12.893359408533975,14.000137575613355
2,14.000137575613355,15.106915742692738
0,15.106915742692738,16.213693909772118
1,16.213693909772118,17.3204720768515
1,17.3204720768515,18.42725024393088
0,18.42725024393088,19.534028411010265
0,19.534028411010265,20.64080657808965
1,20.64080657808965,21.74758474516903
0,21.74758474516903,22.85436291224841
1,22.85436291224841,23.961141079327792
