count,left,right
3,-11.831732800808922,-10.913054038682013
7,-10.913054038682013,-9.994375276555104
7,-9.994375276555104,-9.075696514428195
15,-9.075696514428195,-8.157017752301288
12,-8.157017752301288,-7.238338990174379
12,-7.238338990174379,-6.31966022804747
16,-6.31966022804747,-5.4009814659205615
19,-5.4009814659205615,-4.4823027037936525
18,-4.4823027037936525,-3.5636239416667443
9,-3.5636239416667443,-2.6449451795398353
11,-2.6449451795398353,-1.7262664174129263
18,-1.7262664174129263,-0.8075876552860173
17,-0.8075876552860173,0.11109110684089174
8,0.11109110684089174,1.029769868967799
9,1.029769868967799,1.948448631094708
5,1.948448631094708,2.867127393221617
9,2.867127393221617,3.785806155348526
1,3.785806155348526,4.704484917475433
1,4.704484917475433,5.623163679602342
3,5.623163679602342,6.541842441729251
