count,left,right
3,-13.959568164545747,-12.890455911439318
2,-12.890455911439318,-11.82134365833289
7,-11.82134365833289,-10.752231405226459
8,-10.752231405226459,-9.68311915212003
6,-9.68311915212003,-8.614006899013601
12,-8.614006899013601,-7.5448946459071715
17,-7.5448946459071715,-6.475782392800742
16,-6.475782392800742,-5.406670139694313
21,-5.406670139694313,-4.337557886587884
24,-4.337557886587884,-3.2684456334814556
19,-3.2684456334814556,-2.199333380375025
20,-2.199333380375025,-1.1302211272685962
12,-1.1302211272685962,-0.06110887416216748
10,-0.06110887416216748,1.008003378944263
7,1.008003378944263,2.077115632050692
7,2.077115632050692,3.1462278851571206
2,3.1462278851571206,4.215340138263549
3,4.215340138263549,5.284452391369978
1,5.284452391369978,6.353564644476407
3,6.353564644476407,7.422676897582836
