x1,x2,group
1.9370466821724817,8.320099950506288,gamma
5.824935130964558,7.769271762746019,gamma
5.391829835509862,10.585511806727482,gamma
9.194275023300726,7.032018861916652,gamma
7.913155979121487,4.167724849268168,gamma
5.286213222281362,6.338070124801373,gamma
7.440698703912149,5.3700381145344105,gamma
6.200763980646322,8.582133020841813,gamma
11.48908161007888,15.754674404077555,gamma
4.962875105529571,4.7277718792891115,gamma
8.347908141847865,11.71289486085719,gamma
7.0788335558574635,3.7365244288579023,gamma
7.018526744528067,6.934386812771307,gamma
7.250645893562213,7.766138424222937,gamma
6.859478429820952,12.7228569423673,gamma
3.4016096157051616,3.824334806025961,gamma
6.980038811064463,3.7350224969956045,gamma
7.947359387545261,4.884723597433563,gamma
7.011153443624198,5.1808349152120625,gamma
6.376925532243677,5.9605193158329195,gamma
7.127983129621327,8.192327756056114,gamma
8.263545045578631,5.941389062998148,gamma
7.54372173657347,7.368020873919884,gamma
4.9393492436215265,5.831081144188652,gamma
5.197313680729753,6.957923357417929,gamma
8.595432441514761,6.266908738119118,gamma
8.746742965873977,7.630817436068101,gamma
3.5889046148270154,15.069277123581763,gamma
8.014952217083247,3.8385636842328235,gamma
6.500700846709487,7.414443151963091,gamma
11.723622784309363,9.910626560754302,gamma
5.156607204272432,6.489174641955389,gamma
7.789618115894491,4.309437553803204,gamma
7.6165560388042435,7.62865402902386,gamma
8.723788014533632,4.928340175148313,gamma
8.582264967478952,8.269246087600532,gamma
6.245274884232296,1.8049682981249457,gamma
3.7715871487274857,3.4460432524381646,gamma
6.667464174366427,7.756453918666037,gamma
5.21200269561245,10.102554896145055,gamma
7.361314686183158,12.541376385625204,gamma
9.375800126789315,7.752049858573327,gamma
7.342898678285923,3.573129726648183,gamma
7.419128701901273,7.081168561677526,gamma
6.389272291913764,3.737658196069188,gamma
4.389527651800966,3.9275026966704285,gamma
8.643291460668157,10.18044661873613,gamma
4.137618254955974,5.79283308898043,gamma
8.44657777205592,7.331056203664403,gamma
6.619221858788863,7.916828139978984,gamma
7.5684110920226555,2.5004772529356565,gamma
7.169697414860556,13.744859771335392,gamma
8.686338946546552,13.883724246812477,gamma
9.444048639923539,7.667343185247358,gamma
11.072964383751334,3.938222335060401,gamma
6.075538140814789,8.189178695006076,gamma
5.769266062713088,8.84157125916961,gamma
9.627441081751078,4.545355200301678,gamma
9.84242182907284,7.180405016148725,gamma
7.365429893819893,5.953682552251503,gamma
2.4612352661819443,10.86883062918603,gamma
6.405279042615258,5.252598991612892,gamma
7.88787360436233,9.832295761007659,gamma
6.460632984003131,10.423783256561098,gamma
8.029236481842887,8.470095009207455,gamma
7.87781945426593,4.390935345155978,gamma
5.905544135465311,7.069689587707053,gamma
7.9153674351252405,4.330800102796741,gamma
8.54412486643582,4.5187389252489165,gamma
8.957981189886631,4.0395756360664645,gamma
10.83931631708386,12.71741286369167,gamma
5.70651615695556,9.89898217685304,gamma
8.094271033898316,6.208673624823407,gamma
7.353097818633708,2.414182351074221,gamma
0.5228518514970135,4.54876428841669,gamma
7.783643255821183,16.86594197370665,gamma
8.27212290751612,6.74844364686263,gamma
11.689955556401173,10.192641865460125,gamma
3.1249977737372543,2.0250786003709393,gamma
2.909592065923704,5.63171163075702,gamma
7.349078965587818,3.5879939209111296,gamma
10.329138768230331,3.3851816911885986,gamma
9.143265340000502,2.148833246143381,gamma
7.506807169996581,5.138428609774061,gamma
8.24414036526424,7.131244600488163,gamma
3.841736683987814,5.385953934717053,gamma
9.843781380198864,9.576715804630409,gamma
6.6525717711129895,23.000098781197895,gamma
9.022549950564912,14.305857777378314,gamma
6.749743112115091,22.22950325225107,gamma
7.98301674269472,9.353532324100035,gamma
6.4950512723481175,5.203764473730903,gamma
6.466696978580283,6.793625391768362,gamma
7.861927244864976,3.6347449390347712,gamma
7.173910655307939,6.81662350188128,gamma
8.347260882809188,14.63374626672818,gamma
6.42858716922526,3.9247970271876618,gamma
8.482378453929948,5.953618244661006,gamma
7.690478691381351,12.446456236294104,gamma
4.739581954901629,6.847099317469288,gamma
5.525332801240583,2.825480163509547,gamma
8.192414407350613,12.182403709435379,gamma
5.78803605233878,9.103644531139697,gamma
7.5686867542330765,5.096197780447382,gamma
9.702029436248864,8.072897532100601,gamma
