x1,x2,group
6.412557293601128,7.893196646289936,gamma
4.619817187850938,12.102669181606736,gamma
8.038240653985655,4.2315258275710566,gamma
6.825951439738617,4.444371848228142,gamma
7.063848649276717,9.223354099187308,gamma
9.881640067371393,8.972587406483953,gamma
7.529892397976495,14.473099423446854,gamma
7.312521489557708,6.685763058716656,gamma
9.185849280853866,6.821465787952281,gamma
6.7094741276554855,12.052944634982373,gamma
8.424735406656875,11.367629943489776,gamma
10.662601198151336,9.59105118104753,gamma
8.247670939209739,15.602056073863663,gamma
6.858082946196165,7.739320831810554,gamma
9.370221135360444,8.452132328552594,gamma
10.763138363347622,9.030425080257729,gamma
5.00619230276339,8.79732516669969,gamma
10.186962330297018,3.0262558830162103,gamma
9.457452042400725,10.08939006941139,gamma
9.313803779057084,17.611689514386168,gamma
5.928878858969568,13.963283201164353,gamma
9.402667866711223,7.769060998443887,gamma
5.315217101684008,5.091161661959629,gamma
5.067246604175752,10.890449453711803,gamma
6.480538721852195,8.405551373908045,gamma
8.53666434112341,10.33331499693453,gamma
4.060911799320771,5.731452178841385,gamma
5.193123002479712,3.8452123165128245,gamma
6.907218225202105,4.460364383098888,gamma
6.555934619270226,9.48220832476821,gamma
5.962995595479608,5.210308107467412,gamma
8.212781116451973,7.361678534513685,gamma
10.537614979870643,2.5142547766566086,gamma
6.184187247786943,2.09329815202497,gamma
8.353067174607501,4.2439822487633325,gamma
3.2603011114915184,7.769948960613805,gamma
5.214246197944343,3.672447802984571,gamma
5.887367784899055,7.021098373185691,gamma
8.751786975174609,14.824497091955237,gamma
4.118583604752636,9.442690267303693,gamma
3.0220449939742586,4.36612640884573,gamma
8.70488474439928,5.804589093338144,gamma
8.756197030192968,5.763448302058646,gamma
6.356271277574682,7.709480161736008,gamma
6.842809851672223,4.957429326502851,gamma
5.749841754483638,12.398385315292437,gamma
8.949513617413366,12.133402617506967,gamma
7.311389524528681,6.207184679681692,gamma
6.238879641273469,3.813126832313025,gamma
7.533690367217619,8.44619403059243,gamma
3.9530318722269397,8.752752611675051,gamma
10.621739862319556,5.612462016844419,gamma
4.815764173319024,4.648561172010608,gamma
8.486371951615588,6.454964064500984,gamma
7.662997194964246,8.592751754874383,gamma
7.575390782568057,2.3432185431170764,gamma
5.799464841442933,6.993955474193173,gamma
7.719812698365327,10.127937227192104,gamma
6.596206821433794,15.947297080338425,gamma
2.8679626381435437,7.259672132579914,gamma
8.483571484587511,11.507612220684386,gamma
5.8423475616396905,9.363989129705542,gamma
6.4769986171532565,8.027631689062412,gamma
9.460533075000223,8.687773613001998,gamma
4.941137482229047,10.111994909346468,gamma
5.699401277803398,4.829079046070309,gamma
7.169799085493373,3.490869388659342,gamma
7.099991357934255,10.791961793658844,gamma
7.392983899641235,11.590673303842834,gamma
6.261082582094266,11.783270752266086,gamma
8.59384247518052,8.964522292251365,gamma
4.340301100754526,8.551065705175558,gamma
5.859307807804649,11.336793632542104,gamma
5.91936283138509,6.9177922095419735,gamma
7.239142841736384,8.728470805592103,gamma
4.662900858896472,7.4196268920100215,gamma
8.506218350096677,6.827445127006914,gamma
9.748188941719704,16.10869396027785,gamma
7.994819198449043,10.865325032208027,gamma
9.949362268597921,9.599853714509678,gamma
4.840579903157375,8.91350890170181,gamma
8.543528768627022,4.022111106311249,gamma
8.585929012984831,10.314991016196522,gamma
4.336960074395004,9.081430611408006,gamma
5.458732972309024,4.550739669347034,gamma
6.358655802288686,12.78027289451739,gamma
7.667379043145003,13.141189181652344,gamma
5.691673103145349,5.722625785648619,gamma
8.34359807125228,7.394763671133808,gamma
5.666938953804303,5.085900877913558,gamma
6.662673557277678,9.72629533163432,gamma
10.106274209628864,3.779806753954788,gamma
12.944973883801982,4.1529984518695935,gamma
8.115529774911433,4.229615109881682,gamma
9.8936811622522,15.231121246548899,gamma
11.636418342253942,5.134247556327751,gamma
8.857741439683576,6.543995430376931,gamma
5.582815880140497,4.424829475064436,gamma
5.006742651537939,15.348336982243897,gamma
5.046972670104098,13.091657758196783,gamma
3.607945664064721,6.857184236013812,gamma
11.575012627886142,6.8844236511292145,gamma
7.022261307172485,2.4091519781710247,gamma
11.716365288830275,4.0829804590198755,gamma
6.414241805028169,10.017880158089612,gamma
7.804144845344625,6.945891889045029,gamma
7.3898207661091035,8.826116918247692,gamma
5.1048430063580295,3.801762121460207,gamma
7.95852626333772,5.236765939437873,gamma
4.023232492263603,11.17186425902382,gamma
4.942652663076237,5.056692211021687,gamma
7.157265344440824,15.551228854194505,gamma
8.386192399694183,7.415798712245281,gamma
5.608369415598229,6.692661951410884,gamma
7.200848302431324,6.813498701566775,gamma
10.475159990156751,4.12524505719062,gamma
10.234928581817915,4.207429900116607,gamma
10.432081464010801,11.146367574941117,gamma
9.075221406587573,5.085355857852884,gamma
12.091677059896792,2.7522229362019512,gamma
2.188332035415181,4.154062376265716,gamma
6.450172595108369,5.639187438569221,gamma
6.57158508364365,7.497416550132012,gamma
7.54415041897808,7.184956896749181,gamma
7.776660569122282,5.747394264132653,gamma
4.022349338852761,6.680568526380573,gamma
7.1009009384735045,6.553972356537269,gamma
6.2661709504778935,8.37249268571778,gamma
9.669021356561789,3.737138244453471,gamma
7.645631857483273,5.642185524332359,gamma
8.381399861924336,9.497983343016045,gamma
7.014360812588045,8.886746954990613,gamma
7.344180056641013,3.13724919868042,gamma
6.443029365651761,2.7777595599728784,gamma
5.66002772685202,6.2477492236092145,gamma
5.28825906515417,4.573261417446629,gamma
5.222953368145837,5.555379416224834,gamma
5.9985969999779085,4.565951855777647,gamma
3.52189401078037,6.026727954764405,gamma
5.7930054600583745,7.078464688433705,gamma
8.384003946627283,14.44380610031343,gamma
10.332946534180792,10.03435417252532,gamma
5.339571830721173,7.689089198716328,gamma
8.032957985987396,2.51327980828387,gamma
5.102835315382739,6.303875102207154,gamma
3.347249510123354,3.8142045078214366,gamma
5.679115381855894,12.366081401120313,gamma
4.0266502276426,4.44467555149121,gamma
6.153217222965884,14.80383956968996,gamma
6.439806398335995,14.288378824239922,gamma
3.242092240703016,13.518718941331105,gamma
5.176469854157507,3.172780108331392,gamma
8.162680749311999,6.5807872003662915,gamma
6.933666777540049,9.157766618618234,gamma
7.954814916119458,12.917361753499277,gamma
5.632782169195151,8.702260603173498,gamma
8.260608710360119,5.262413698132135,gamma
8.349610716436102,5.292287376284484,gamma
5.580088734721221,2.3177926351244422,gamma
9.185138219993014,6.122226656023522,gamma
8.93174633517531,6.986239681249079,gamma
6.607416435698129,17.79389400017785,gamma
5.867985509229631,9.67723135612505,gamma
4.270253565886456,9.129855934814392,gamma
3.582724959325181,7.949347610082488,gamma
8.617736679570129,5.353848236936624,gamma
4.450366732228389,2.7196571343375187,gamma
6.909630762187998,13.561512577009584,gamma
6.94723715869364,9.682048112988094,gamma
9.66280270027327,4.590047592485607,gamma
6.925284610235596,4.019449121150099,gamma
8.051700550627638,6.838980709710575,gamma
7.155874655180903,7.572430795848824,gamma
5.940105059103118,11.84497504851617,gamma
6.669851657689266,6.320781667955821,gamma
11.149318278694416,7.349115408090687,gamma
6.332250353943717,10.08764123231332,gamma
6.051461241388028,9.073149175740388,gamma
7.768377067677071,4.7760441065591435,gamma
9.46859981237659,6.456684232998189,gamma
8.007943065797518,7.67324991864896,gamma
4.230818797807462,8.255938083878865,gamma
6.4410968553537264,6.2723213964208835,gamma
8.496532881013092,9.003559285722883,gamma
7.955145342555785,2.451849795959688,gamma
6.946963232300557,6.184508316218945,gamma
7.375934618683709,5.171080211257988,gamma
6.719494201611203,14.061381186001752,gamma
8.236599506157816,8.207926458757694,gamma
10.693922197869634,2.9692579455460475,gamma
4.798419681998212,5.411676004650991,gamma
3.675772613837307,7.677260543085078,gamma
5.805187948577558,10.404797915829699,gamma
3.6014191884897455,3.8538818400144716,gamma
6.349904472204855,11.971061671938378,gamma
9.112303089071682,3.153703733368157,gamma
6.1193577056953945,8.048954077870503,gamma
8.169774873890118,10.471515536217067,gamma
2.356770447709989,5.150113374651546,gamma
3.8540829647336494,6.83260019242523,gamma
4.72474930530994,-8.178756374035308,normal
4.093999007646519,-7.121068871884944,normal
2.4521279891904815,-1.2711569664109827,normal
6.809933458369679,-10.736843517245205,normal
2.6944549560232485,-0.6858867495846463,normal
3.921137901922758,-0.5784273668639139,normal
2.0864068389046544,-1.5561011624509966,normal
3.5741702659471617,-3.730952527811642,normal
7.326995340430663,-4.436993835349178,normal
5.26185998438125,-0.8348962802402333,normal
5.570270510756707,-1.6545979066548555,normal
5.38967128064814,-6.423209994727585,normal
0.6463774084276417,3.1864838519937217,normal
6.002388563804902,-2.730366546806648,normal
4.186050673443362,0.3290540611211785,normal
