count,left,right
10,2.09329815202497,2.878327944432614
6,2.878327944432614,3.6633577368402577
22,3.6633577368402577,4.448387529247902
17,4.448387529247902,5.233417321655546
14,5.233417321655546,6.01844711406319
16,6.01844711406319,6.803476906470834
22,6.803476906470834,7.5885066988784775
14,7.5885066988784775,8.373536491286123
21,8.373536491286123,9.158566283693766
10,9.158566283693766,9.94359607610141
10,9.94359607610141,10.728625868509054
8,10.728625868509054,11.513655660916697
7,11.513655660916697,12.298685453324342
4,12.298685453324342,13.083715245731986
4,13.083715245731986,13.86874503813963
5,13.86874503813963,14.653774830547274
4,14.653774830547274,15.438804622954917
4,15.438804622954917,16.223834415362564
0,16.223834415362564,17.008864207770205
2,17.008864207770205,17.79389400017785
